setting,rmse,mae,crps,log_score,coverage,interval_width,mean_missingness_proba
logit_scale_0.500,10.377397,5.272291,4.358962,4.068381,0.866577,26.042948,0.006317
logit_scale_1.000,10.373059,5.261758,4.352098,4.066350,0.866577,25.955540,0.000111
logit_scale_1.500,10.373015,5.261742,4.352092,4.066421,0.866577,25.955418,0.000100
logit_scale_2.000,10.373011,5.261742,4.352092,4.066429,0.866577,25.955416,0.000100
