variant,label,RMSE,MAE,CRPS
persistence_24h_baseline,Persistence (24 h),14.611,8.717,8.717
climatology_hourly_baseline,Climatology (hourly),15.725,8.858,8.858
base_gp_only,GP only (M1),14.524,10.275,9.829
gp_plus_joint_generative_missingness,GP + JG-missingness (M1+M2+M3),12.048,7.945,7.505
gp_plus_joint_generative_jvi_training,GP + JG-JVI training (M1+M2+M3*),13.219,8.860,8.635
gp_plus_conformal_reliability,GP + Conformal (M1+M2+M5),14.502,10.240,9.801
full_model,Full SA-IDS (M1-M5),14.305,9.570,9.108
