variant,label,RMSE_mean,RMSE_std,MAE_mean,MAE_std,CRPS_mean,CRPS_std
persistence_24h_baseline,Persistence (24 h),14.611,0.000,8.717,0.000,8.717,0.000
climatology_hourly_baseline,Climatology (hourly),15.725,0.000,8.858,0.000,8.858,0.000
base_gp_only,GP only (M1),14.513,0.024,10.256,0.038,9.813,0.036
gp_plus_joint_generative_missingness,GP + JG-missingness (M1+M2+M3),12.285,0.530,8.116,0.444,7.696,0.481
gp_plus_joint_generative_jvi_training,GP + JG-JVI training (M1+M2+M3*),12.812,0.575,8.536,0.562,8.161,0.574
gp_plus_conformal_reliability,GP + Conformal (M1+M2+M5),14.513,0.013,10.257,0.021,9.813,0.019
full_model,Full SA-IDS (M1-M5),13.474,0.879,8.882,0.768,8.547,0.761
