baseline,RMSE_baseline,MAE_baseline,CRPS_baseline,RMSE_saids,MAE_saids,CRPS_saids,delta_RMSE_pct,delta_MAE_pct,delta_CRPS_pct
persistence_24h_baseline,14.611,8.717,8.717,11.606,7.844,7.536,20.6,10.0,13.5
climatology_hourly_baseline,15.725,8.858,8.858,11.606,7.844,7.536,26.2,11.4,14.9
base_gp_only,14.524,10.275,9.829,11.606,7.844,7.536,20.1,23.7,23.3
