variant_name,benchmark_key,benchmark_label,preset_name,source_summary_path,aggregation_mode,ci_level,n_seeds,seed_list,commit_hash,generated_at,rmse_mean,rmse_std,rmse_ci_low,rmse_ci_high,rmse_best_single_seed,mae_mean,mae_std,mae_ci_low,mae_ci_high,mae_best_single_seed,crps_mean,crps_std,crps_ci_low,crps_ci_high,crps_best_single_seed,log_score_mean,log_score_std,log_score_ci_low,log_score_ci_high,log_score_best_single_seed,coverage_mean,coverage_std,coverage_ci_low,coverage_ci_high,coverage_best_single_seed,interval_width_mean,interval_width_std,interval_width_ci_low,interval_width_ci_high,interval_width_best_single_seed,mean_missingness_proba_mean,mean_missingness_proba_std,mean_missingness_proba_ci_low,mean_missingness_proba_ci_high,mean_missingness_proba_best_single_seed,total_cost_mean,total_cost_std,total_cost_ci_low,total_cost_ci_high,total_cost_best_single_seed,num_selected_mean,num_selected_std,num_selected_ci_low,num_selected_ci_high,num_selected_best_single_seed
base_gp_only,large_joint,Joint Korea Large,large,C:\Programming Prctice\outputs\benchmark_joint_q1_large\summary.json,multi_seed_mean_with_percentile_bootstrap_ci,0.95,5,"7,11,19,23,29",1a2a07695c53adf3fbb798818d9935e58e70517c,2026-03-17T11:28:39+00:00,16.374486,0.172453,16.240462,16.508510,16.147234,15.683973,0.180069,15.544038,15.823907,15.446632,14.461657,0.185779,14.316856,14.606459,14.220286,30.258628,0.879971,29.566267,30.950990,29.281677,,,,,,,,,,,,,,,,17.259787,0.000000,17.259787,17.259787,17.259787,5.000000,0.000000,5.000000,5.000000,5.000000
full_model,large_joint,Joint Korea Large,large,C:\Programming Prctice\outputs\benchmark_joint_q1_large\summary.json,multi_seed_mean_with_percentile_bootstrap_ci,0.95,5,"7,11,19,23,29",1a2a07695c53adf3fbb798818d9935e58e70517c,2026-03-17T11:28:39+00:00,6.250821,1.105509,5.452048,7.125901,4.756909,5.506748,1.090192,4.581641,6.309281,3.966861,4.241982,1.008302,3.522742,5.114043,3.339438,6.661826,3.209917,4.399871,9.145563,3.246789,0.738550,0.281827,0.481006,0.885400,0.889160,15.175832,3.206802,12.765705,17.731779,12.073016,0.000100,0.000000,0.000100,0.000100,0.000100,16.682882,0.000000,16.682882,16.682882,16.682882,5.000000,0.000000,5.000000,5.000000,5.000000
gp_plus_conformal_reliability,large_joint,Joint Korea Large,large,C:\Programming Prctice\outputs\benchmark_joint_q1_large\summary.json,multi_seed_mean_with_percentile_bootstrap_ci,0.95,5,"7,11,19,23,29",1a2a07695c53adf3fbb798818d9935e58e70517c,2026-03-17T11:28:39+00:00,16.551003,0.112819,16.467853,16.639234,16.393549,15.868211,0.117680,15.780755,15.953434,15.703942,14.652635,0.121851,14.558614,14.744118,14.477301,31.193985,0.640236,30.655624,31.593883,30.118135,0.039917,0.000000,0.039917,0.039917,0.039917,15.567844,0.235363,15.392307,15.751889,15.239302,,,,,,17.259787,0.000000,17.259787,17.259787,17.259787,5.000000,0.000000,5.000000,5.000000,5.000000
gp_plus_dynamic_silence,large_joint,Joint Korea Large,large,C:\Programming Prctice\outputs\benchmark_joint_q1_large\summary.json,multi_seed_mean_with_percentile_bootstrap_ci,0.95,5,"7,11,19,23,29",1a2a07695c53adf3fbb798818d9935e58e70517c,2026-03-17T11:28:39+00:00,16.515638,0.049398,16.477039,16.554237,16.451736,15.831345,0.051534,15.791078,15.871612,15.764675,14.615034,0.048973,14.576665,14.653403,14.553152,31.027969,0.136656,30.932762,31.139567,30.897348,,,,,,,,,,,,,,,,17.259787,0.000000,17.259787,17.259787,17.259787,5.000000,0.000000,5.000000,5.000000,5.000000
gp_plus_joint_generative_jvi_training,large_joint,Joint Korea Large,large,C:\Programming Prctice\outputs\benchmark_joint_q1_large\summary.json,multi_seed_mean_with_percentile_bootstrap_ci,0.95,5,"7,11,19,23,29",1a2a07695c53adf3fbb798818d9935e58e70517c,2026-03-17T11:28:39+00:00,8.010070,3.766634,5.216280,10.935565,4.047961,7.116023,3.998771,3.998141,10.233905,3.302919,6.465207,3.856148,3.502125,9.485039,2.920749,32.341047,25.104007,14.962355,54.494517,9.275793,,,,,,,,,,,0.000100,0.000000,0.000100,0.000100,0.000100,17.259787,0.000000,17.259787,17.259787,17.259787,5.000000,0.000000,5.000000,5.000000,5.000000
gp_plus_sensor_conditional_missingness,large_joint,Joint Korea Large,large,C:\Programming Prctice\outputs\benchmark_joint_q1_large\summary.json,multi_seed_mean_with_percentile_bootstrap_ci,0.95,5,"7,11,19,23,29",1a2a07695c53adf3fbb798818d9935e58e70517c,2026-03-17T11:28:39+00:00,16.494137,0.166590,16.350372,16.610352,16.235003,15.808855,0.173864,15.658837,15.930128,15.538361,14.591472,0.179514,14.442386,14.715559,14.309911,30.909079,0.857342,30.160590,31.465783,29.489395,,,,,,,,,,,0.000100,0.000000,0.000100,0.000100,0.000100,17.188253,0.159956,17.045184,17.259787,16.902115,5.000000,0.000000,5.000000,5.000000,5.000000
myopic_policy_baseline,large_joint,Joint Korea Large,large,C:\Programming Prctice\outputs\benchmark_joint_q1_large\summary.json,multi_seed_mean_with_percentile_bootstrap_ci,0.95,5,"7,11,19,23,29",1a2a07695c53adf3fbb798818d9935e58e70517c,2026-03-17T11:28:39+00:00,6.029497,0.743495,5.462611,6.636030,5.107518,5.225334,0.532978,4.777626,5.650284,4.523112,4.542643,0.505631,4.120372,4.880821,3.721302,21.328962,16.296494,10.689578,34.765583,7.704675,0.476563,0.225165,0.299902,0.653223,0.698975,9.545958,3.311824,7.053887,12.200334,6.210245,0.000100,0.000000,0.000100,0.000100,0.000100,15.424854,0.000000,15.424854,15.424854,15.424854,5.000000,0.000000,5.000000,5.000000,5.000000
