variant_name,benchmark_key,benchmark_label,preset_name,source_summary_path,aggregation_mode,ci_level,n_seeds,seed_list,commit_hash,generated_at,coverage_mean,coverage_std,coverage_ci_low,coverage_ci_high,coverage_best_single_seed,target_coverage_error_mean,target_coverage_error_std,target_coverage_error_ci_low,target_coverage_error_ci_high,target_coverage_error_best_single_seed,interval_width_mean,interval_width_std,interval_width_ci_low,interval_width_ci_high,interval_width_best_single_seed,stable_coverage_mean,stable_coverage_std,stable_coverage_ci_low,stable_coverage_ci_high,stable_coverage_best_single_seed,shift_coverage_mean,shift_coverage_std,shift_coverage_ci_low,shift_coverage_ci_high,shift_coverage_best_single_seed,stable_interval_width_mean,stable_interval_width_std,stable_interval_width_ci_low,stable_interval_width_ci_high,stable_interval_width_best_single_seed,shift_interval_width_mean,shift_interval_width_std,shift_interval_width_ci_low,shift_interval_width_ci_high,shift_interval_width_best_single_seed,crps_mean,crps_std,crps_ci_low,crps_ci_high,crps_best_single_seed,log_score_mean,log_score_std,log_score_ci_low,log_score_ci_high,log_score_best_single_seed,recovery_speed_hours_mean,recovery_speed_hours_std,recovery_speed_hours_ci_low,recovery_speed_hours_ci_high,recovery_speed_hours_best_single_seed,final_adaptive_epsilon_mean,final_adaptive_epsilon_std,final_adaptive_epsilon_ci_low,final_adaptive_epsilon_ci_high,final_adaptive_epsilon_best_single_seed,mean_graph_quantile_mean,mean_graph_quantile_std,mean_graph_quantile_ci_low,mean_graph_quantile_ci_high,mean_graph_quantile_best_single_seed
adaptive_conformal,large_joint,Joint Korea Large,large,C:\Programming Prctice\outputs\benchmark_joint_q1_large\summary.json,multi_seed_mean_with_percentile_bootstrap_ci,0.95,5,"7,11,19,23,29",1a2a07695c53adf3fbb798818d9935e58e70517c,2026-03-17T11:28:38+00:00,0.074658,0.143239,0.003930,0.203735,0.330200,0.825342,0.143239,0.696265,0.895362,0.569800,15.819965,6.408267,11.688515,21.606561,9.884665,0.061022,0.121116,0.002037,0.170583,0.277202,0.099689,0.183921,0.007408,0.265412,0.427484,15.849120,6.470592,11.573038,21.694717,9.883898,15.766446,6.294060,11.688955,21.191879,9.886081,7.293645,2.962133,5.240244,9.901307,5.055576,19.544194,11.055339,12.106552,29.069408,10.279542,,,,,,0.011200,0.002683,0.010000,0.013600,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000
full_model,large_joint,Joint Korea Large,large,C:\Programming Prctice\outputs\benchmark_joint_q1_large\summary.json,multi_seed_mean_with_percentile_bootstrap_ci,0.95,5,"7,11,19,23,29",1a2a07695c53adf3fbb798818d9935e58e70517c,2026-03-17T11:28:38+00:00,0.096265,0.116804,0.019214,0.193408,0.287720,0.803735,0.116804,0.706933,0.880786,0.612280,17.846012,6.187043,13.247471,22.559971,11.120648,0.075165,0.100471,0.013012,0.161871,0.246276,0.134995,0.148919,0.030599,0.250606,0.363794,17.863263,6.205350,13.165626,22.477456,11.120105,17.814347,6.153464,13.244541,22.384152,11.121650,4.241982,1.008302,3.522742,5.114043,3.339438,6.661826,3.209917,4.399871,9.145563,3.246789,,,,,,0.013995,0.008934,0.010000,0.021986,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000
graph_corel,large_joint,Joint Korea Large,large,C:\Programming Prctice\outputs\benchmark_joint_q1_large\summary.json,multi_seed_mean_with_percentile_bootstrap_ci,0.95,5,"7,11,19,23,29",1a2a07695c53adf3fbb798818d9935e58e70517c,2026-03-17T11:28:38+00:00,0.229322,0.317610,0.049683,0.510718,0.782837,0.670678,0.317610,0.389282,0.852319,0.117163,22.805826,10.488427,15.905027,31.892572,12.248256,0.209051,0.315882,0.031265,0.493230,0.762021,0.266528,0.321837,0.075874,0.544756,0.821045,22.896499,10.615896,15.925194,32.175487,12.248347,22.639393,10.254887,15.868013,31.399566,12.248094,4.946775,1.261927,4.095257,6.009792,3.799413,49.111726,62.507174,12.765080,103.520600,6.269716,1.000000,0.000000,1.000000,1.000000,1.000000,0.027600,0.031190,0.010000,0.056400,0.010000,5.978067,2.723215,4.167757,8.511795,3.204795
no_conformal,large_joint,Joint Korea Large,large,C:\Programming Prctice\outputs\benchmark_joint_q1_large\summary.json,multi_seed_mean_with_percentile_bootstrap_ci,0.95,5,"7,11,19,23,29",1a2a07695c53adf3fbb798818d9935e58e70517c,2026-03-17T11:28:38+00:00,0.161841,0.160753,0.044531,0.294898,0.388306,0.738159,0.160753,0.605102,0.858936,0.511694,3.434432,1.633854,1.964856,4.568185,0.741788,0.116538,0.136485,0.015689,0.228814,0.314916,0.244998,0.208237,0.087643,0.407546,0.523018,3.407561,1.611607,1.974272,4.514359,0.741546,3.483757,1.678258,1.973154,4.698680,0.742232,7.556066,7.216953,3.434014,14.007110,2.493357,884.850835,1933.767147,14.723490,2615.135125,10.602593,1.483399,0.000000,1.483399,1.483399,1.483399,,,,,,,,,,
relational_adaptive,large_joint,Joint Korea Large,large,C:\Programming Prctice\outputs\benchmark_joint_q1_large\summary.json,multi_seed_mean_with_percentile_bootstrap_ci,0.95,5,"7,11,19,23,29",1a2a07695c53adf3fbb798818d9935e58e70517c,2026-03-17T11:28:38+00:00,0.108960,0.139856,0.009351,0.229565,0.323730,0.791040,0.139856,0.670435,0.890649,0.576270,17.505977,7.498587,11.643455,23.368499,9.491922,0.090515,0.117702,0.007732,0.193023,0.273807,0.142818,0.180667,0.012323,0.296643,0.415369,17.590747,7.618270,11.649607,23.531887,9.491594,17.350374,7.282292,11.632161,23.068587,9.492522,5.161448,1.503279,3.930059,6.236100,2.991808,27.032149,27.179907,13.023732,51.660898,12.184385,,,,,,0.011992,0.004455,0.010000,0.015977,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000
split_conformal,large_joint,Joint Korea Large,large,C:\Programming Prctice\outputs\benchmark_joint_q1_large\summary.json,multi_seed_mean_with_percentile_bootstrap_ci,0.95,5,"7,11,19,23,29",1a2a07695c53adf3fbb798818d9935e58e70517c,2026-03-17T11:28:39+00:00,0.007373,0.015668,0.000366,0.021386,0.035400,0.892627,0.015668,0.878614,0.899634,0.864600,9.994112,3.298882,8.158906,12.981830,7.973732,0.005884,0.011891,0.000566,0.016519,0.027154,0.010107,0.022601,0.000000,0.030322,0.050537,9.994112,3.298881,8.158907,12.981828,7.973731,9.994112,3.298880,8.166610,13.026195,7.973732,4.263409,1.446253,3.004933,5.309236,2.008681,48.162836,60.087932,10.178613,102.448870,6.625895,,,,,,,,,,,,,,,
